movie_id,predicted_genres
10827,Action Sci-Fi Adventure Animation Fantasy
51768,Action Documentary Drama Sci-Fi Adventure
36064,Documentary Drama Comedy Musical War
33763,Horror Sci-Fi Fantasy Animation Adventure
1146,Thriller Crime Drama Action Comedy
11202,Horror Thriller Sci-Fi Comedy Mystery
26117,Documentary Drama Comedy Musical War
33492,Drama Action War Adventure Comedy
35558,Drama Documentary War Comedy Action
13084,Documentary Drama Comedy Adventure Animation
26406,Documentary Drama Comedy Musical Romance
15035,Horror Sci-Fi Animation Comedy Drama
37927,Thriller Horror Drama Crime Mystery
25683,Drama Crime Thriller Action Comedy
34123,Horror Thriller Drama Comedy Mystery
4318,Drama Comedy Romance Thriller Crime
48356,Drama Documentary Comedy Action Adventure
22401,Comedy Drama Documentary Romance Musical
27225,Comedy Drama Romance Thriller Crime
879,Documentary Drama Adventure Sci-Fi War
51110,Sci-Fi Action Horror Thriller Drama
17848,Documentary Drama Comedy Musical Romance
44557,Action Thriller Crime Comedy Drama
19700,Thriller Crime Drama Action Mystery
16601,Sci-Fi Documentary Action Adventure Horror
47766,Horror Thriller Drama Sci-Fi Comedy
22280,Crime Thriller Comedy Drama Action
28374,Drama Comedy Documentary Romance Thriller
442,Documentary Drama Comedy Animation Adventure
1746,Documentary Drama Comedy Musical Horror
31756,Drama Fantasy Adventure Children Comedy
40872,Drama Action Thriller War Adventure
25623,Comedy Drama Thriller Crime Action
83,Documentary Drama Comedy War Musical
50718,Sci-Fi Horror Fantasy Animation Comedy
24538,Drama Action Adventure Comedy Thriller
49912,Documentary Comedy Drama Musical Animation
3926,Comedy Adventure Children Animation Drama
50952,Animation Children Comedy Adventure Fantasy
30709,Drama War Action Adventure Sci-Fi
38545,Comedy Drama Crime Action Romance
18150,Comedy Drama Romance Documentary Musical
9641,Drama Thriller Crime Action Comedy
15590,Crime Drama Thriller Action Comedy
6609,Children Animation Adventure Comedy Fantasy
44964,Thriller Horror Drama Action Comedy
21078,Drama Documentary Thriller Comedy Romance
4523,Drama Sci-Fi Horror Thriller Documentary
43612,Horror Thriller Comedy Drama Sci-Fi
29073,Documentary Comedy Drama Musical Animation
33169,Drama Comedy Thriller Crime Action
32963,Adventure Animation Fantasy Sci-Fi Children
45484,Drama Comedy Documentary Crime Thriller
32195,Action Drama Adventure Sci-Fi Thriller
19543,Documentary Sci-Fi Drama Comedy Horror
38202,Drama War Action Adventure Documentary
15829,Action Thriller Crime Drama Adventure
24848,Drama Comedy Romance Thriller Crime
25964,Action Thriller Crime Drama Comedy
45520,Horror Drama Thriller Comedy Mystery
52080,Thriller Action Drama Crime Mystery
29025,Thriller Horror Crime Drama Comedy
12570,Drama Comedy Documentary Horror Sci-Fi
13780,Action Adventure Drama Comedy Sci-Fi
43708,Drama Comedy Adventure Romance Children
40291,Sci-Fi Action Adventure Drama Animation
35670,Documentary Drama Comedy War Musical
10767,Documentary Drama Comedy Musical Animation
51317,Sci-Fi Action Thriller Adventure Horror
4163,Thriller Horror Drama Mystery Crime
5033,Sci-Fi Animation Adventure Fantasy Action
19614,Horror Comedy Thriller Drama Sci-Fi
20141,Documentary Drama Thriller Horror Action
38998,Documentary Drama Comedy War Musical
5632,Drama Thriller Horror Mystery Sci-Fi
4295,Action Thriller Crime Drama Comedy
29300,Thriller Drama Crime Action Comedy
33614,Action Sci-Fi Adventure Thriller Drama
8899,Documentary Comedy Drama Musical Animation
32681,Drama Thriller Crime Comedy Romance
29699,Action Adventure Drama Comedy Romance
48355,Documentary Comedy Drama Musical Animation
2589,Thriller Crime Action Drama Comedy
49357,Action Sci-Fi Adventure Animation Comedy
51723,Comedy Drama Romance Children Animation
42365,Action Drama Crime Comedy Thriller
21887,Documentary Drama Comedy Musical War
37225,Horror Thriller Drama Sci-Fi Mystery
30595,Documentary Drama Comedy Musical Animation
26662,Documentary Drama War Action Adventure
48561,Sci-Fi Drama Adventure Action Fantasy
44052,Drama Comedy Romance Adventure Thriller
12564,Documentary Drama Comedy Musical Animation
5754,Animation Comedy Children Adventure Fantasy
33146,Action Crime Drama Thriller Comedy
38266,Horror Sci-Fi Thriller Documentary Drama
14125,Sci-Fi Action Adventure Animation Fantasy
27421,Documentary Comedy Drama Musical Romance
36877,Sci-Fi Horror Action Fantasy Comedy
16990,Action Adventure Drama Comedy Thriller
36246,Drama Documentary Comedy Romance War
49559,Documentary Drama War Comedy Action
42897,Adventure Sci-Fi Action Comedy Horror
46208,Sci-Fi Action Adventure Horror Drama
46035,Comedy Crime Drama Thriller Romance
45502,Documentary Drama Comedy Musical War
23681,Documentary Drama Comedy Musical War
16981,Adventure Action Drama Sci-Fi Fantasy
14711,Drama Thriller Action Comedy Crime
37535,Documentary Drama Comedy Musical War
557,Drama War Action Adventure Comedy
20163,Sci-Fi Adventure Animation Action Fantasy
1041,Action Thriller Crime Comedy Drama
2044,Sci-Fi Action Adventure Animation Fantasy
20236,Drama Romance Comedy War Thriller
10697,Documentary Drama Comedy Adventure Action
27988,Thriller Horror Documentary Drama Mystery
43299,Documentary Horror Thriller Drama Mystery
12669,Horror Thriller Sci-Fi Comedy Drama
27806,Drama Comedy Romance Thriller Crime
45552,Documentary Drama Comedy Musical War
28434,Drama Comedy Romance Thriller Crime
45072,Documentary Sci-Fi Animation Comedy Drama
48603,Drama Thriller Action Sci-Fi Documentary
47302,Drama Comedy Romance Thriller Crime
34060,Drama Documentary Comedy Action Thriller
7979,Documentary Drama Comedy Musical Romance
593,Documentary Drama Comedy War Musical
51778,Sci-Fi Action Adventure Horror Fantasy
33125,Horror Thriller Action Sci-Fi Drama
5058,Action Thriller Drama Adventure Crime
3604,Sci-Fi Horror Action Thriller Fantasy
17818,Drama Action Crime Thriller Comedy
1967,Horror Sci-Fi Thriller Documentary Action
32442,Documentary Drama War Thriller Action
11301,Documentary Drama Comedy Adventure Action
34885,Documentary Comedy Drama Musical Animation
29024,Drama Thriller Comedy Horror Documentary
44586,Thriller Drama Horror Action Crime
29353,Comedy Documentary Drama Romance Adventure
21240,Comedy Drama Crime Romance Thriller
444,Drama Thriller Action Comedy Romance
44177,Thriller Action Crime Drama Comedy
47037,Drama Crime Thriller Action Comedy
14235,Children Animation Comedy Fantasy Adventure
21224,Horror Comedy Sci-Fi Thriller Fantasy
33072,Documentary Drama Comedy War Musical
