movie_id,predicted_genres
10827,"Sci-Fi, Action, Horror, Adventure, Thriller"
51768,"Documentary, Drama, Comedy, Action, War"
36064,"Documentary, Drama, Musical, Comedy, War"
33763,"Horror, Sci-Fi, Thriller, Action, Drama"
1146,"Crime, Thriller, Drama, Action, Mystery"
11202,"Horror, Thriller, Drama, Mystery, Sci-Fi"
26117,"Documentary, Drama, Comedy, Musical, War"
33492,"Drama, War, Action, Adventure, Romance"
35558,"Drama, Action, Comedy, Adventure, Thriller"
13084,"Documentary, Drama, Comedy, Adventure, Animation"
26406,"Documentary, Drama, Comedy, Musical, War"
15035,"Horror, Drama, Animation, Sci-Fi, Fantasy"
37927,"Horror, Thriller, Mystery, Drama, Crime"
25683,"Drama, Crime, Thriller, Action, Comedy"
34123,"Thriller, Horror, Drama, Mystery, Crime"
4318,"Drama, Comedy, Romance, Thriller, Mystery"
48356,"Documentary, Drama, Comedy, Musical, Thriller"
22401,"Comedy, Drama, Documentary, Musical, Romance"
27225,"Drama, Comedy, Romance, Thriller, Crime"
879,"Documentary, Drama, Musical, War, Comedy"
51110,"Horror, Sci-Fi, Thriller, Action, Drama"
17848,"Documentary, Drama, Musical, Comedy, War"
44557,"Action, Thriller, Crime, Drama, Mystery"
19700,"Thriller, Crime, Drama, Mystery, Action"
16601,"Horror, Thriller, Action, Sci-Fi, Drama"
47766,"Horror, Thriller, Mystery, Drama, Sci-Fi"
22280,"Thriller, Drama, Crime, Action, Mystery"
28374,"Drama, Comedy, Romance, Documentary, Thriller"
442,"Documentary, Animation, Comedy, Children, Drama"
1746,"Documentary, Drama, Musical, Comedy, War"
31756,"Drama, Comedy, Fantasy, Children, Romance"
40872,"Drama, Thriller, Action, Crime, Mystery"
25623,"Horror, Thriller, Drama, Mystery, Comedy"
83,"Documentary, Drama, Musical, Comedy, War"
50718,"Horror, Sci-Fi, Thriller, Comedy, Drama"
24538,"Drama, War, Action, Adventure, Documentary"
49912,"Drama, Comedy, Documentary, Romance, Musical"
3926,"Comedy, Animation, Children, Adventure, Fantasy"
50952,"Animation, Children, Comedy, Adventure, Fantasy"
30709,"Drama, War, Adventure, Action, Thriller"
38545,"Comedy, Drama, Romance, Musical, Children"
18150,"Drama, Comedy, Romance, Children, Musical"
9641,"Drama, Thriller, Documentary, Crime, Mystery"
15590,"Crime, Drama, Action, Thriller, Comedy"
6609,"Drama, Comedy, Thriller, Horror, Romance"
44964,"Drama, Thriller, Horror, Mystery, Crime"
21078,"Drama, Documentary, Comedy, War, Thriller"
4523,"Horror, Drama, Thriller, Comedy, Mystery"
43612,"Horror, Thriller, Mystery, Drama, Sci-Fi"
29073,"Documentary, Drama, Musical, Comedy, War"
33169,"Drama, Thriller, Crime, Comedy, Action"
32963,"Animation, Sci-Fi, Adventure, Fantasy, Comedy"
45484,"Drama, Thriller, Comedy, Romance, Crime"
32195,"Action, Sci-Fi, Thriller, Drama, Horror"
19543,"Documentary, Drama, Comedy, Musical, War"
38202,"Drama, War, Action, Adventure, Thriller"
15829,"Action, Thriller, Drama, Adventure, Sci-Fi"
24848,"Drama, Comedy, Romance, Thriller, Mystery"
25964,"Action, Thriller, Crime, Drama, Mystery"
45520,"Horror, Thriller, Drama, Mystery, Sci-Fi"
52080,"Thriller, Action, Drama, Crime, Mystery"
29025,"Thriller, Drama, Horror, Mystery, Crime"
12570,"Drama, Horror, Thriller, Comedy, Sci-Fi"
13780,"Action, Comedy, Adventure, Drama, Thriller"
43708,"Drama, Comedy, Romance, Children, Musical"
40291,"Sci-Fi, Documentary, Animation, Adventure, Action"
35670,"Documentary, Drama, Musical, Comedy, War"
10767,"Documentary, Drama, Musical, Comedy, War"
51317,"Action, Sci-Fi, Thriller, Adventure, Horror"
4163,"Thriller, Horror, Drama, Mystery, Crime"
5033,"Horror, Sci-Fi, Fantasy, Adventure, Animation"
19614,"Horror, Thriller, Drama, Mystery, Comedy"
20141,"Documentary, Drama, Thriller, War, Horror"
38998,"Documentary, Drama, Musical, Comedy, War"
5632,"Horror, Thriller, Drama, Mystery, Crime"
4295,"Thriller, Drama, Action, Crime, Mystery"
29300,"Thriller, Drama, Horror, Mystery, Crime"
33614,"Action, Sci-Fi, Thriller, Adventure, Horror"
8899,"Documentary, Drama, Musical, Comedy, Animation"
32681,"Drama, Thriller, Romance, Comedy, Crime"
29699,"Drama, Comedy, Adventure, Romance, Action"
48355,"Documentary, Comedy, Musical, Drama, Animation"
2589,"Crime, Thriller, Drama, Action, Mystery"
49357,"Action, Sci-Fi, Adventure, Horror, Comedy"
51723,"Comedy, Drama, Romance, Adventure, Children"
42365,"Comedy, Action, Drama, Crime, Adventure"
21887,"Documentary, Drama, War, Musical, Comedy"
37225,"Horror, Thriller, Mystery, Drama, Sci-Fi"
30595,"Documentary, Drama, Musical, Comedy, War"
26662,"Documentary, Drama, War, Musical, Comedy"
48561,"Drama, Sci-Fi, Action, Adventure, Thriller"
44052,"Drama, Comedy, Romance, Documentary, Musical"
12564,"Documentary, Drama, Musical, Comedy, War"
5754,"Animation, Children, Comedy, Fantasy, Adventure"
33146,"Action, Thriller, Crime, Drama, Mystery"
38266,"Horror, Sci-Fi, Thriller, Action, Drama"
14125,"Sci-Fi, Horror, Action, Adventure, Fantasy"
27421,"Documentary, Drama, Musical, Comedy, War"
36877,"Sci-Fi, Horror, Action, Adventure, Thriller"
16990,"Comedy, Drama, Action, Crime, Thriller"
36246,"Drama, Documentary, Comedy, Romance, Musical"
49559,"Documentary, Drama, Comedy, War, Thriller"
42897,"Thriller, Drama, Horror, Action, Mystery"
46208,"Drama, Action, Sci-Fi, Horror, Thriller"
46035,"Comedy, Romance, Drama, Crime, Musical"
45502,"Documentary, Drama, Musical, War, Comedy"
23681,"Documentary, Drama, Musical, War, Comedy"
16981,"Horror, Sci-Fi, Action, Drama, Thriller"
14711,"Drama, Thriller, Action, Crime, Mystery"
37535,"Documentary, Drama, Musical, Comedy, War"
557,"Drama, War, Action, Adventure, Comedy"
20163,"Sci-Fi, Adventure, Action, Drama, Fantasy"
1041,"Crime, Action, Thriller, Drama, Comedy"
2044,"Sci-Fi, Action, Horror, Thriller, Adventure"
20236,"Drama, Romance, War, Thriller, Comedy"
10697,"Drama, Documentary, Comedy, War, Romance"
27988,"Drama, Thriller, Horror, Documentary, Action"
43299,"Documentary, Drama, Horror, Thriller, Comedy"
12669,"Horror, Thriller, Drama, Mystery, Sci-Fi"
27806,"Drama, Comedy, Romance, Thriller, Musical"
45552,"Documentary, Drama, Musical, Comedy, War"
28434,"Drama, Comedy, Romance, Thriller, Action"
45072,"Documentary, Drama, Animation, Musical, Comedy"
48603,"Drama, Thriller, War, Action, Horror"
47302,"Drama, Comedy, Romance, Children, Thriller"
34060,"Drama, Thriller, Romance, Comedy, Action"
7979,"Documentary, Drama, Comedy, Musical, War"
593,"Documentary, Drama, Comedy, Musical, War"
51778,"Horror, Sci-Fi, Thriller, Action, Drama"
33125,"Horror, Thriller, Mystery, Drama, Action"
5058,"Action, Thriller, Adventure, Drama, Sci-Fi"
3604,"Sci-Fi, Horror, Documentary, Thriller, Drama"
17818,"Drama, Crime, Thriller, Action, Comedy"
1967,"Horror, Sci-Fi, Thriller, Action, Drama"
32442,"Documentary, Drama, Comedy, Thriller, War"
11301,"Drama, Horror, Thriller, Documentary, Comedy"
34885,"Documentary, Drama, Musical, Animation, Comedy"
29024,"Drama, Thriller, Horror, Mystery, Comedy"
44586,"Drama, Thriller, Crime, Action, Mystery"
29353,"Documentary, Drama, Comedy, Musical, Thriller"
21240,"Comedy, Drama, Crime, Thriller, Romance"
444,"Drama, Thriller, Romance, Action, Horror"
44177,"Crime, Thriller, Action, Drama, Comedy"
47037,"Drama, Thriller, Crime, Action, Mystery"
14235,"Animation, Children, Comedy, Fantasy, Adventure"
21224,"Horror, Thriller, Drama, Comedy, Sci-Fi"
33072,"Documentary, Drama, War, Musical, Comedy"
11839,"Horror, Thriller, Drama, Mystery, Sci-Fi"
28477,"Thriller, Drama, Crime, Mystery, Horror"
38648,"Action, Thriller, Drama, Adventure, Sci-Fi"
10701,"Documentary, Drama, War, Comedy, Thriller"
29902,"Comedy, Children, Animation, Romance, Adventure"
19246,"Horror, Sci-Fi, Thriller, Action, Comedy"
34354,"Horror, Drama, Thriller, Sci-Fi, Action"
42971,"Action, Adventure, Sci-Fi, Thriller, Comedy"
13923,"Documentary, Drama, Musical, Comedy, War"
33491,"Drama, Crime, Thriller, Action, Mystery"
47698,"Drama, Thriller, Horror, Mystery, Comedy"
25006,"Drama, Comedy, Romance, Musical, Documentary"
30956,"Horror, Thriller, Drama, Mystery, Crime"
44944,"Horror, Drama, Thriller, Sci-Fi, Action"
17155,"Drama, Comedy, Adventure, Action, Romance"
13465,"Crime, Drama, Thriller, Action, Mystery"
12776,"Drama, Comedy, Thriller, Horror, Romance"
5886,"Sci-Fi, Action, Adventure, Thriller, Horror"
43067,"Drama, Horror, Thriller, Mystery, Comedy"
29054,"Horror, Documentary, Thriller, Drama, Sci-Fi"
49415,"Horror, Thriller, Drama, Mystery, Sci-Fi"
32099,"Drama, Documentary, Comedy, Thriller, War"
3185,"Horror, Thriller, Mystery, Drama, Crime"
19750,"Comedy, Drama, Romance, Musical, Children"
30612,"Drama, Adventure, Comedy, Action, Thriller"
1887,"Animation, Comedy, Children, Fantasy, Adventure"
3637,"Sci-Fi, Horror, Action, Thriller, Adventure"
35643,"Documentary, Drama, War, Comedy, Musical"
21310,"Comedy, Drama, Adventure, Action, Children"
46959,"Documentary, Drama, Animation, Sci-Fi, Comedy"
14896,"Comedy, Animation, Children, Adventure, Drama"
40422,"Drama, Comedy, Documentary, Thriller, Romance"
25044,"Documentary, Drama, Comedy, Musical, Romance"
15335,"Documentary, Drama, Musical, Comedy, Animation"
5251,"Documentary, Drama, Animation, War, Action"
10331,"Drama, Action, Crime, Thriller, Comedy"
50784,"Drama, Comedy, Romance, Thriller, Horror"
28777,"Drama, Comedy, Romance, Documentary, Musical"
14066,"Drama, Thriller, Action, Crime, War"
39617,"Drama, Documentary, Thriller, Horror, Comedy"
17733,"Documentary, Drama, Musical, War, Comedy"
49486,"Thriller, Horror, Sci-Fi, Action, Drama"
1378,"Action, Thriller, Drama, Crime, Adventure"
16266,"Drama, Action, War, Adventure, Thriller"
5173,"Action, Adventure, Drama, Comedy, Thriller"
23930,"Drama, Adventure, Action, Comedy, Fantasy"
13586,"Documentary, Drama, Sci-Fi, Horror, Thriller"
28939,"Documentary, Drama, Comedy, War, Musical"
48776,"Drama, Comedy, Romance, Crime, Thriller"
25506,"Animation, Children, Comedy, Fantasy, Adventure"
48915,"Horror, Thriller, Drama, Mystery, Sci-Fi"
19266,"Drama, Documentary, Comedy, Thriller, War"
31701,"Horror, Thriller, Drama, Mystery, Crime"
26941,"Drama, Comedy, Romance, Musical, Children"
19020,"Sci-Fi, Adventure, Action, Animation, Fantasy"
23546,"Drama, Thriller, Crime, Mystery, Action"
6454,"Documentary, Drama, Musical, Comedy, War"
47335,"Crime, Thriller, Drama, Action, Mystery"
37260,"Action, Drama, Thriller, Adventure, Sci-Fi"
22496,"Horror, Thriller, Drama, Mystery, Sci-Fi"
31335,"Documentary, Drama, Musical, War, Comedy"
44856,"Horror, Drama, Thriller, Sci-Fi, Documentary"
29645,"Crime, Thriller, Drama, Action, Mystery"
35767,"Drama, Action, Thriller, Comedy, Crime"
4392,"Horror, Thriller, Drama, Mystery, Sci-Fi"
3357,"Action, Drama, Adventure, War, Thriller"
